ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
29,136,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testStringWithAttribute,()V,1,SimpleStringValuesTest.java,9ac52347ae75221f5917083415baecb503c6e891
29,137,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testStringsWithAttribute,()V,1,SimpleStringValuesTest.java,0fa24aec93acaf325249b186b8b43dcf46a95a74
29,138,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testStringArrayWithAttribute,()V,1,SimpleStringValuesTest.java,cd87704eacccafcdcca15341286db9c88187ead9
29,139,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testEmptyElementToString,()V,1,SimpleStringValuesTest.java,a9a516940a570b153d626768343ae44d9fdec37a
29,140,com/fasterxml/jackson/dataformat/xml/deser/SimpleStringValuesTest,testStringsInList,()V,1,SimpleStringValuesTest.java,5ddb6b08b297377182051dfa643d9669f0f972a1
30,141,com/fasterxml/jackson/dataformat/xml/deser/TestBinaryData$Data,<init>,()V,1,TestBinaryData.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
31,142,com/fasterxml/jackson/dataformat/xml/deser/TestBinaryData$TwoData,<init>,()V,1,TestBinaryData.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
32,143,com/fasterxml/jackson/dataformat/xml/deser/TestBinaryData,<init>,()V,1,TestBinaryData.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
32,144,com/fasterxml/jackson/dataformat/xml/deser/TestBinaryData,testTwoBinaryProps,()V,1,TestBinaryData.java,7a2f9a2d5090390c5431f2c89bfc261084a11d6e
33,145,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization$AttributeBean,<init>,()V,0,TestDeserialization.java,bda6858a9908bcffb2aaa2db25ae23eac4c3f679
34,146,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization$Line219,<init>,()V,0,TestDeserialization.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
35,147,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization$Optional,<init>,()V,0,TestDeserialization.java,ab20fc1a0e049ac1dec23b7571c19be8264d78f4
36,148,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization$Worker219,<init>,()V,0,TestDeserialization.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
37,149,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization,<init>,()V,1,TestDeserialization.java,0c0b91ae4d6e768eb1e628032c4a03e962fa5a83
37,150,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization,testRoundTripWithJacksonExample,()V,1,TestDeserialization.java,65d2a7a410227daa167c2410c2ef37aa9404c2de
37,151,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization,testFromAttribute,()V,1,TestDeserialization.java,daad7eda983c38d7957f4e71795ffe9fcc2f7a5d
37,152,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization,testOptionalAttr,()V,1,TestDeserialization.java,93f2fd571fc4b925c0c24ffa17d1bc9e457e3c78
37,153,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization,testWithAttribute219Worker,()V,1,TestDeserialization.java,9708690989b981f7108a8f30ec946ca5061f06dd
37,154,com/fasterxml/jackson/dataformat/xml/deser/TestDeserialization,testWithAttribute219Line,()V,1,TestDeserialization.java,a0121890a63fe3dcb58271eb1a62b08869fe627b
38,155,com/fasterxml/jackson/dataformat/xml/deser/TestViews$Bar,<init>,()V,0,TestViews.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
39,156,com/fasterxml/jackson/dataformat/xml/deser/TestViews$Foo,<init>,()V,0,TestViews.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
40,157,com/fasterxml/jackson/dataformat/xml/deser/TestViews$Issue44Bean,<init>,(Lcom/fasterxml/jackson/dataformat/xml/deser/TestViews;)V,1,TestViews.java,80f5ec36fa45fcc04a67fcd6fafd9928eb13535c
41,158,com/fasterxml/jackson/dataformat/xml/deser/TestViews$NonNullBean,<init>,()V,0,TestViews.java,5becde7b4b28a0b6860b2dde1bb575224c170477
42,159,com/fasterxml/jackson/dataformat/xml/deser/TestViews$RestrictedView,<init>,()V,0,TestViews.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
43,160,com/fasterxml/jackson/dataformat/xml/deser/TestViews,<init>,()V,1,TestViews.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
43,161,com/fasterxml/jackson/dataformat/xml/deser/TestViews,setUp,()V,1,TestViews.java,9dd71f05b1ebf3ac38b1c18a13e50fd39b74d06e
43,162,com/fasterxml/jackson/dataformat/xml/deser/TestViews,testIssue7,()V,1,TestViews.java,d3038ec9dc428f756f68b3f439a1ef6c32539a02
43,163,com/fasterxml/jackson/dataformat/xml/deser/TestViews,testNullSuppression,()V,1,TestViews.java,fddc0b23622988af5841498131df3b477031891c
43,164,com/fasterxml/jackson/dataformat/xml/deser/TestViews,testIssue44,()V,1,TestViews.java,1f98c9daadd5b9ee47560f0baec78c961c7a9e57
44,165,com/fasterxml/jackson/dataformat/xml/deser/TypeAttributeOrder242Test,<init>,()V,1,TypeAttributeOrder242Test.java,03284ace053d5f61aba8dbf3417b1a7d0b57eea8
44,166,com/fasterxml/jackson/dataformat/xml/deser/TypeAttributeOrder242Test,testAttributeOrder,()V,1,TypeAttributeOrder242Test.java,96ffa7555adf81edfbf1192e95f228bc10fa3ae8
45,167,com/fasterxml/jackson/dataformat/xml/deser/UntypedObjectDeserTest,<init>,()V,1,UntypedObjectDeserTest.java,4691c4841a3829b0ded0c48c7d4ee2cc774f980c
45,168,com/fasterxml/jackson/dataformat/xml/deser/UntypedObjectDeserTest,testRepeatingElements,()V,1,UntypedObjectDeserTest.java,d4a8b3e4d4407a500aa8ad566befab7a262b49a2
45,169,com/fasterxml/jackson/dataformat/xml/deser/UntypedObjectDeserTest,testMixedContent,()V,1,UntypedObjectDeserTest.java,e87e77a7284bc9cc91042c8dc6fda20167efec30
45,170,com/fasterxml/jackson/dataformat/xml/deser/UntypedObjectDeserTest,testDuplicateListDeser445,()V,1,UntypedObjectDeserTest.java,777680e9dbc7ca486cdcfa1c622ba3d1305a9a3a
46,171,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,<init>,()V,1,XsiNilBasicTest.java,3f228765a11e4b90e7d240dd0476738a59e1d7eb
46,172,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testWithDoubleAsNull,()V,1,XsiNilBasicTest.java,076d73727f6d599b1039f811e9cc1476317f81b2
46,173,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testWithDoubleAsNonNull,()V,1,XsiNilBasicTest.java,a22cabaa30a6800fd9be7c8fb737d15d88f69096
46,174,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testWithDoubleAsMixed,()V,1,XsiNilBasicTest.java,2caa1e743d325ae98bf92aa53a1e7267592b2113
46,175,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testRootPojoAsNull,()V,1,XsiNilBasicTest.java,8f1cc953cdcb2d9ab12ff917eda9c87408310857
46,176,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testRootPojoAsNonNull,()V,1,XsiNilBasicTest.java,94307f104e8d2dd163afd7610e67c9e76a351a2a
46,177,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testXsiNilWithNonEmptyElement,()V,1,XsiNilBasicTest.java,a42863b922705beed4e9a9963b632e37aad55a81
46,178,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testDisableXsiNilLeafProcessing,()V,1,XsiNilBasicTest.java,f94a05209c84a55291fd8fb3ffd4ca6196d1d65e
46,179,com/fasterxml/jackson/dataformat/xml/deser/XsiNilBasicTest,testDisableXsiNilRootProcessing,()V,1,XsiNilBasicTest.java,e23d36910a00d7faf69d41c0f14db1b0df757ed8
47,180,com/fasterxml/jackson/dataformat/xml/deser/XsiNilForStringsTest,<init>,()V,1,XsiNilForStringsTest.java,f3f8666e8a804b5dd0c904ee0059ea46d360a0ee
47,181,com/fasterxml/jackson/dataformat/xml/deser/XsiNilForStringsTest,testWithStringAsNull,()V,1,XsiNilForStringsTest.java,a0c8f509e8f748560de9929b158cd21c0083dd42
47,182,com/fasterxml/jackson/dataformat/xml/deser/XsiNilForStringsTest,testWithStringAsNull2,()V,1,XsiNilForStringsTest.java,3e5bd0948e7cf1cc7be91959f9241e0aa1f41387
48,183,com/fasterxml/jackson/dataformat/xml/deser/XsiNilNestingTest,<init>,()V,1,XsiNilNestingTest.java,a4447c9c6c36653b99c32e41e80e4b30e35c1886
48,184,com/fasterxml/jackson/dataformat/xml/deser/XsiNilNestingTest,testDoesNotAffectHierarchy,()V,1,XsiNilNestingTest.java,635caf31761c726c76a51018496b23a78be509f2
49,185,com/fasterxml/jackson/dataformat/xml/fuzz/Fuzz463_32872_XmlDeclTest,<init>,()V,1,Fuzz463_32872_XmlDeclTest.java,5edd54d944e5b742542bd97fab51b07368f808a5
49,186,com/fasterxml/jackson/dataformat/xml/fuzz/Fuzz463_32872_XmlDeclTest,testInvalidXmlDecl,()V,1,Fuzz463_32872_XmlDeclTest.java,493c29d4872248a82d3412dec11c430e1786ace9
50,187,com/fasterxml/jackson/dataformat/xml/fuzz/Fuzz465_32906_CDataReadTest,<init>,()V,1,Fuzz465_32906_CDataReadTest.java,43ee46cc31c99a08d5bdb44c0367739ba05753aa
50,188,com/fasterxml/jackson/dataformat/xml/fuzz/Fuzz465_32906_CDataReadTest,testIssue465,()V,1,Fuzz465_32906_CDataReadTest.java,13ec32ca4fb0545300f0b77a397d01a5770c87a6
51,189,com/fasterxml/jackson/dataformat/xml/fuzz/FuzzXXX_32969_UTF32Test,<init>,()V,1,FuzzXXX_32969_UTF32Test.java,3f313cf3df428f5d66c95dec9a2cf87b128d2bbd
51,190,com/fasterxml/jackson/dataformat/xml/fuzz/FuzzXXX_32969_UTF32Test,testUTF32,()V,1,FuzzXXX_32969_UTF32Test.java,74894238901d56822f748a99391d34cb7b9eef53
52,191,com/fasterxml/jackson/dataformat/xml/incr/IncrementalWritingTest,<init>,()V,1,IncrementalWritingTest.java,bbf5de11846a1a84d68d8112e8caf14ab15ce521
52,192,com/fasterxml/jackson/dataformat/xml/incr/IncrementalWritingTest,testSimple,()V,1,IncrementalWritingTest.java,ff2dcee0d7b935eff02411742ff47a61ebc94a9a
53,193,com/fasterxml/jackson/dataformat/xml/incr/PartialReadTest,<init>,()V,1,PartialReadTest.java,9aa685e79a0522f6fee0d3a7f8dadbb2283b7414
53,194,com/fasterxml/jackson/dataformat/xml/incr/PartialReadTest,testSimpleRead,()V,1,PartialReadTest.java,00af9b813d7e882408871d0fc7d0b33143286d43
54,195,com/fasterxml/jackson/dataformat/xml/interop/NonWoodstoxStaxImpl482Test,<init>,()V,1,NonWoodstoxStaxImpl482Test.java,6ad4c1b6f40cd6f2c143f094f94b822fbf27fe02
54,196,com/fasterxml/jackson/dataformat/xml/interop/NonWoodstoxStaxImpl482Test,testSjsxpFromByteArray,()V,1,NonWoodstoxStaxImpl482Test.java,f4853b95e8e713f445ee5e18f5e9e306010fb51e
54,197,com/fasterxml/jackson/dataformat/xml/interop/NonWoodstoxStaxImpl482Test,testSjsxpFromCharArray,()V,1,NonWoodstoxStaxImpl482Test.java,a83c753769603723bf2bd80e248dc5113e433503
55,198,com/fasterxml/jackson/dataformat/xml/jaxb/AttributesWithJAXBTest,<init>,()V,1,AttributesWithJAXBTest.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
55,199,com/fasterxml/jackson/dataformat/xml/jaxb/AttributesWithJAXBTest,testTwoAttributes,()V,1,AttributesWithJAXBTest.java,5c5d6d5699b0d85db3992dc5a8c64b8c14a27e66
55,200,com/fasterxml/jackson/dataformat/xml/jaxb/AttributesWithJAXBTest,testAttributeAndElement,()V,1,AttributesWithJAXBTest.java,bd720b959de3868133f871aeb7b927a4b19e863b
56,201,com/fasterxml/jackson/dataformat/xml/jaxb/BuilderWithJAXB291Test,<init>,()V,1,BuilderWithJAXB291Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
56,202,com/fasterxml/jackson/dataformat/xml/jaxb/BuilderWithJAXB291Test,testBuilder291,()V,1,BuilderWithJAXB291Test.java,dba76490b0d80253e2a7105d5a453c8015927888
57,203,com/fasterxml/jackson/dataformat/xml/jaxb/ElementWrapperTest,<init>,()V,1,ElementWrapperTest.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
57,204,com/fasterxml/jackson/dataformat/xml/jaxb/ElementWrapperTest,testElementWrapper,()V,1,ElementWrapperTest.java,390b7afdda4e702bbb27384eb6f9244753e2c13a
57,205,com/fasterxml/jackson/dataformat/xml/jaxb/ElementWrapperTest,testNoElementWrapper,()V,1,ElementWrapperTest.java,d32233d627f468fce09f2f5f38b4f5a8b4d38c6b
58,206,com/fasterxml/jackson/dataformat/xml/jaxb/JAXBObjectId170Test,<init>,()V,1,JAXBObjectId170Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
58,207,com/fasterxml/jackson/dataformat/xml/jaxb/JAXBObjectId170Test,testPolyIdList178,()V,1,JAXBObjectId170Test.java,030724bdb60bfc717a24ced71d2f87a8f77052c0
59,208,com/fasterxml/jackson/dataformat/xml/jaxb/JaxbXmlValue418Test,<init>,()V,1,JaxbXmlValue418Test.java,65d51ccd111fec159c70865672085f9e37790b3d
59,209,com/fasterxml/jackson/dataformat/xml/jaxb/JaxbXmlValue418Test,testWithJaxbAnnotations,()V,1,JaxbXmlValue418Test.java,c182cce1631b308bfc4e85ee0923bddc55784cc2
59,210,com/fasterxml/jackson/dataformat/xml/jaxb/JaxbXmlValue418Test,testWithJacksonAnnotations,()V,1,JaxbXmlValue418Test.java,643332c1b3a276d84c1a3f144413d72d1a504dac
60,211,com/fasterxml/jackson/dataformat/xml/jaxb/NamespaceViaJAXB18Test,<init>,()V,1,NamespaceViaJAXB18Test.java,0afcc688eecf4a86366b9d82327bcbaeea9dc9fa
60,212,com/fasterxml/jackson/dataformat/xml/jaxb/NamespaceViaJAXB18Test,testNamespaceViaJAXB,()V,1,NamespaceViaJAXB18Test.java,4b65a31d8dfa6105ed26d940bdd4c73740923698
61,213,com/fasterxml/jackson/dataformat/xml/jaxb/WithJAXBAnnotationsTest,<init>,()V,1,WithJAXBAnnotationsTest.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
61,214,com/fasterxml/jackson/dataformat/xml/jaxb/WithJAXBAnnotationsTest,setUp,()V,1,WithJAXBAnnotationsTest.java,82049098db752a4c77607bab2aecaac5f8492611
61,215,com/fasterxml/jackson/dataformat/xml/jaxb/WithJAXBAnnotationsTest,testRootName,()V,1,WithJAXBAnnotationsTest.java,7635b8c01a690ace346a71478cb6272326751631
61,216,com/fasterxml/jackson/dataformat/xml/jaxb/WithJAXBAnnotationsTest,testSerializeAsAttr,()V,1,WithJAXBAnnotationsTest.java,99aad1dfe54d8a25e81c8a02300dd97e2ee3bcb4
61,217,com/fasterxml/jackson/dataformat/xml/jaxb/WithJAXBAnnotationsTest,testAsTextWithJAXB,()V,1,WithJAXBAnnotationsTest.java,30f13f5de83e25c277ce431e8f514df798413b99
61,218,com/fasterxml/jackson/dataformat/xml/jaxb/WithJAXBAnnotationsTest,testPersonAsXml,()V,1,WithJAXBAnnotationsTest.java,243bcc976ec5692da267145c799ff34ea49e118a
62,219,com/fasterxml/jackson/dataformat/xml/lists/DeserializePolyList178Test,<init>,()V,1,DeserializePolyList178Test.java,5c97175820b1f89eba3055cfe34d1f31e2dec347
62,220,com/fasterxml/jackson/dataformat/xml/lists/DeserializePolyList178Test,testPolyIdList178,()V,1,DeserializePolyList178Test.java,0ef171e2af745e9b884426bcbcc7b0441e6b55fd
63,221,com/fasterxml/jackson/dataformat/xml/lists/EmptyListDeserTest,<init>,()V,1,EmptyListDeserTest.java,69efc31711a7cd02b055e08ae4276a6734633b41
63,222,com/fasterxml/jackson/dataformat/xml/lists/EmptyListDeserTest,test124,()V,1,EmptyListDeserTest.java,fa35e4a4ef0c860c62f7a6e2c786dea5ad1aa484
63,223,com/fasterxml/jackson/dataformat/xml/lists/EmptyListDeserTest,testEmptyList,()V,1,EmptyListDeserTest.java,75742f67a87263c62f458d47e8cd713793483fac
63,224,com/fasterxml/jackson/dataformat/xml/lists/EmptyListDeserTest,testEmptyList319,()V,1,EmptyListDeserTest.java,dd7087b3c943ca7747b55b57882facf9582dfd24
63,225,com/fasterxml/jackson/dataformat/xml/lists/EmptyListDeserTest,testEmptyListAsNull435,()V,1,EmptyListDeserTest.java,40f408a9cf62b5c98937aa38adead09ff2ea394f
63,226,com/fasterxml/jackson/dataformat/xml/lists/EmptyListDeserTest,testWrappedEmptyListWithWhitespace458,()V,1,EmptyListDeserTest.java,541d634c4d2673af92410cfc7332e933f00632b3
64,227,com/fasterxml/jackson/dataformat/xml/lists/Issue101UnwrappedListAttributesTest,<init>,()V,1,Issue101UnwrappedListAttributesTest.java,a8ff774febb766191cc70ae001ff4e4edd0523cc
64,228,com/fasterxml/jackson/dataformat/xml/lists/Issue101UnwrappedListAttributesTest,testWithTwoAttributes,()V,1,Issue101UnwrappedListAttributesTest.java,24706e6f6197dfab3e9d478710728690d7dd5a4a
65,229,com/fasterxml/jackson/dataformat/xml/lists/ListAnnotationSharingTest,<init>,()V,1,ListAnnotationSharingTest.java,d5361cf41022b3b3754763b55591e495752f5a79
65,230,com/fasterxml/jackson/dataformat/xml/lists/ListAnnotationSharingTest,testAnnotationSharing,()V,1,ListAnnotationSharingTest.java,2e48f318998a5fbdea637af9300afb52e69d883e
66,231,com/fasterxml/jackson/dataformat/xml/lists/ListDeser393Test,<init>,()V,1,ListDeser393Test.java,84ce1d0a5cd60263c3f37455303050a22f534de7
66,232,com/fasterxml/jackson/dataformat/xml/lists/ListDeser393Test,testDeser393,()V,1,ListDeser393Test.java,dd4cb72daff4fc846dd74a3b9961124dee2380dc
67,233,com/fasterxml/jackson/dataformat/xml/lists/ListDeser399Test$Test,<init>,()V,0,ListDeser399Test.java,76152c193e7d748e98192bb7b1c05fecbef8b2ab
68,234,com/fasterxml/jackson/dataformat/xml/lists/ListDeser399Test,<init>,()V,1,ListDeser399Test.java,6d5fcb0e39d7763e792cad488405efaf227fe51f
68,235,com/fasterxml/jackson/dataformat/xml/lists/ListDeser399Test,testIssue399,()V,1,ListDeser399Test.java,54e2342c01970a73b2faae8a57c18515ca6ff797
69,236,com/fasterxml/jackson/dataformat/xml/lists/ListDeser469Test,<init>,()V,1,ListDeser469Test.java,6f0893c7ec89209b1c962a0c5f81c8e7f569d90c
69,237,com/fasterxml/jackson/dataformat/xml/lists/ListDeser469Test,testIssue469WithDefaults,()V,1,ListDeser469Test.java,415c9540ff70e529597e3df0282b3c2fe00a47c5
69,238,com/fasterxml/jackson/dataformat/xml/lists/ListDeser469Test,testIssue469WithNoWrapper,()V,1,ListDeser469Test.java,e69a2480b1b8bef73f48c2b32e997b55837d50c3
70,239,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,<init>,()V,1,ListDeserializationTest.java,5db70a86f2c5e2f4c6f462ce645c55773577fcfc
70,240,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testWrappedList,()V,1,ListDeserializationTest.java,ae9bfa11d37803fabf0a789165874cba10c6b8e4
70,241,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testWrappedListWithGetters,()V,1,ListDeserializationTest.java,cd786d6006982e3f18fb3589a789bad7cb058327
70,242,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testWrappedListBeanDeser,()V,1,ListDeserializationTest.java,0d41c388a579c330a5842bcf6c968cc01b970565
70,243,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testWrappedListWithAttribute,()V,1,ListDeserializationTest.java,d86bfc81ab6067fb67cd0614762521d874545e0c
70,244,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testUnwrappedListBeanDeser,()V,1,ListDeserializationTest.java,c2776a99e566ac99c32330d8dafbb11ff8e20483
70,245,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testUnwrappedAliasListBeanDeser,()V,1,ListDeserializationTest.java,c460a492aacfd59d2d652671653cb1303edfa0bc
70,246,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testListDeser191,()V,1,ListDeserializationTest.java,e998b357285bd05a8d315f69f1a068a731baa05c
70,247,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testListWithMixinDeser256,()V,1,ListDeserializationTest.java,d674a205963e66fa3265f05b47bba98a1c9aa890
70,248,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testNestedLists294,()V,1,ListDeserializationTest.java,096490cfe54037c8c9d0270627d6807d6f54a03e
70,249,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,_newSublevel,(Ljava/lang/Integer;Ljava/lang/String;)Lcom/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest$Sublevel294;,2,ListDeserializationTest.java,026801eea067bd870c91f4d9d5b9c1d979ad4ba0
70,250,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testListDeser307,()V,1,ListDeserializationTest.java,8351f3562b6cec779cb46def6ddd40d290e64dbd
70,251,com/fasterxml/jackson/dataformat/xml/lists/ListDeserializationTest,testListDeser433,()V,1,ListDeserializationTest.java,ff9626cfc43e9505d330f805a8e58d9429c9861b
71,252,com/fasterxml/jackson/dataformat/xml/lists/ListRoundtripTest,<init>,()V,1,ListRoundtripTest.java,07087c4b566c2d9f851ebe9e916a02b264147cfd
71,253,com/fasterxml/jackson/dataformat/xml/lists/ListRoundtripTest,testParentListRoundtrip,()V,1,ListRoundtripTest.java,87b8a215094b9b9c78fdeeec84c9f2cea6ae5b9f
71,254,com/fasterxml/jackson/dataformat/xml/lists/ListRoundtripTest,testListWithAttrOnlyValues,()V,1,ListRoundtripTest.java,d206af220640a01e028c8dcabe36ac6a019a281b
71,255,com/fasterxml/jackson/dataformat/xml/lists/ListRoundtripTest,testOptionals,()V,1,ListRoundtripTest.java,f04d8e0aa3ebd445fd31c7faef994ae7c599b539
72,256,com/fasterxml/jackson/dataformat/xml/lists/ListSerializationTest,<init>,()V,1,ListSerializationTest.java,13bbb12885bf43d6614358c6dadbb9fe7e506de8
72,257,com/fasterxml/jackson/dataformat/xml/lists/ListSerializationTest,testSimpleWrappedList,()V,1,ListSerializationTest.java,134fb329656857cdb55bd7c393cb00e12377ae91
72,258,com/fasterxml/jackson/dataformat/xml/lists/ListSerializationTest,testStringList,()V,1,ListSerializationTest.java,b70e3da5c5d4ae2fcb932aaa23bf252bcdb8dd9d
72,259,com/fasterxml/jackson/dataformat/xml/lists/ListSerializationTest,testIteratorSerialization,()V,1,ListSerializationTest.java,9454cf6b457828318cbc02b079cc4df1b343622d
73,260,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,<init>,()V,1,ListWithAttributesDeserTest.java,ef0b267eca9cd6f8cd43aaf0e28d21f102ced57d
73,261,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testIssue43,()V,1,ListWithAttributesDeserTest.java,b8649806db4a025e2c0b1e64a133baf25f225edf
73,262,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testListWithAttributes,()V,1,ListWithAttributesDeserTest.java,4066185dcbee2b09667f4fec08bddc24ded4fc5c
73,263,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testIdsFromAttributes,()V,1,ListWithAttributesDeserTest.java,12c829dd173d43e7c38e25582969d9d216d919b4
73,264,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testIssue301WithAttr,()V,1,ListWithAttributesDeserTest.java,71b1f9a2acfab295d6b26168055fe75eeabf74d4
73,265,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testDeser314Order1,()V,1,ListWithAttributesDeserTest.java,47bf8575c38e0abe901a0dea062f5d9b56bf49c8
73,266,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testDeser314Order2,()V,1,ListWithAttributesDeserTest.java,1b7796da79fd78784114b3eb048259df258ec84f
73,267,com/fasterxml/jackson/dataformat/xml/lists/ListWithAttributesDeserTest,testDeser314Address,()V,1,ListWithAttributesDeserTest.java,df36467524f9342f8ecabe6731ee6e06a1a960f0
