ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
10,135,org/adoptopenjdk/jitwatch/model/IParseDictionary,getBCIOpcodeMap,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/BCIOpcodeMap;,1025,IParseDictionary.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
11,136,org/adoptopenjdk/jitwatch/model/LogParseException,<init>,(Ljava/lang/String;)V,1,LogParseException.java,481c2ee3263b7836d80956110d67b7474ad30c21
11,137,org/adoptopenjdk/jitwatch/model/LogParseException,<init>,(Ljava/lang/String;Ljava/lang/Throwable;)V,1,LogParseException.java,df8f1a58bc0e9afc4dbe12c64fef62b4329427af
12,138,org/adoptopenjdk/jitwatch/model/Tag,<init>,(Ljava/lang/String;Ljava/lang/String;Z)V,1,Tag.java,b1a8cbf2bef1fbbdfad31dec81586003e96274f1
12,139,org/adoptopenjdk/jitwatch/model/Tag,addTextContent,(Ljava/lang/String;)V,1,Tag.java,cf5164e09e19d8624d1791b13962bf33f2237a83
12,140,org/adoptopenjdk/jitwatch/model/Tag,getTextContent,()Ljava/lang/String;,1,Tag.java,63ca710f50711aeb0adaaad7f4aa187d9bd14875
12,141,org/adoptopenjdk/jitwatch/model/Tag,addChild,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1,Tag.java,140a78fea4f2a7e20585cfe93565f225faa2ff24
12,142,org/adoptopenjdk/jitwatch/model/Tag,getChildren,()Ljava/util/List;,1,Tag.java,da87cb09b9d538aea5e8ecdba6fc5ce80150acbf
12,143,org/adoptopenjdk/jitwatch/model/Tag,isSelfClosing,()Z,1,Tag.java,73b334b12799bd74bab1fc2d33fd53bbc7f00ad4
12,144,org/adoptopenjdk/jitwatch/model/Tag,getClosingTag,()Ljava/lang/String;,1,Tag.java,b621897e35abe225c8976c7c6fd8704509ab5e0d
12,145,org/adoptopenjdk/jitwatch/model/Tag,getFirstNamedChild,(Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/model/Tag;,1,Tag.java,052e1eb55d9aa5b7c6f380954a9b9a7bc5c57f02
12,146,org/adoptopenjdk/jitwatch/model/Tag,getNamedChildren,(Ljava/lang/String;)Ljava/util/List;,1,Tag.java,1721ff23610ae6844d90247054c4438d57f7f657
12,147,org/adoptopenjdk/jitwatch/model/Tag,getNamedChildrenWithAttribute,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/util/List;,1,Tag.java,f838f2ba30dd8bb867d6b3eada216b642fcca347
12,148,org/adoptopenjdk/jitwatch/model/Tag,getParent,()Lorg/adoptopenjdk/jitwatch/model/Tag;,1,Tag.java,8f580b79f8fff83f073f3de9548e66dcdda036f3
12,149,org/adoptopenjdk/jitwatch/model/Tag,setParent,(Lorg/adoptopenjdk/jitwatch/model/Tag;)V,1,Tag.java,c3f6e433821afcad53ae491e8e4c6348df280044
12,150,org/adoptopenjdk/jitwatch/model/Tag,getName,()Ljava/lang/String;,1,Tag.java,fb039560053a78ef534835a668f20688ffae5b73
12,151,org/adoptopenjdk/jitwatch/model/Tag,getAttributes,()Ljava/util/Map;,1,Tag.java,f5cac56553a7ebb531236932d19fa2aa32daceb6
12,152,org/adoptopenjdk/jitwatch/model/Tag,getDepth,(Lorg/adoptopenjdk/jitwatch/model/Tag;)I,2,Tag.java,a28a2760cd5136bbe56f8082956b3a1bbefb3314
12,153,org/adoptopenjdk/jitwatch/model/Tag,toString,()Ljava/lang/String;,1,Tag.java,52dffe65e1b15b541dcec4805faacf1e4b0113f2
12,154,org/adoptopenjdk/jitwatch/model/Tag,toString,(Z)Ljava/lang/String;,1,Tag.java,7465d820711defedba64ee49c7dfc438322c9c8e
12,155,org/adoptopenjdk/jitwatch/model/Tag,equals,(Ljava/lang/Object;)Z,1,Tag.java,a3bc4be9918497d47f0c72688d722680e5cc652c
12,156,org/adoptopenjdk/jitwatch/model/Tag,hashCode,()I,1,Tag.java,320bb35fa4b36606d0d54397e59fbbcff02a80ab
12,157,org/adoptopenjdk/jitwatch/model/Tag,isFragment,()Z,1,Tag.java,7e097fe9a469e67c6c2e651c9d5d194339814815
12,158,org/adoptopenjdk/jitwatch/model/Tag,setFragment,(Z)V,1,Tag.java,5dcfe3414a93e5e94a8f168d131a565294aa6b6e
13,159,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,<init>,()V,1,TestBytecodeLoader.java,52a10449fe81ec83391021b9b69005cd0a418912
13,160,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testBytecodeSignature,()V,1,TestBytecodeLoader.java,249abd58e148ad67511ee2b51adeabb50c6a7693
13,161,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodes,()V,1,TestBytecodeLoader.java,a76400f6961d09c7e3bf01b07115a84ca79a8953
13,162,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodeRegressionIinc,()V,1,TestBytecodeLoader.java,e73a52a86e69b8ed87fe423931dbd3a6f3d85682
13,163,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testIloadW,()V,1,TestBytecodeLoader.java,0f801866ec510f40e9f1d40bb98f8f5f20a0d5d2
13,164,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodeRegressionNegativeInc,()V,1,TestBytecodeLoader.java,668e5b44e39fb1a8b1eaf407f64e4e5bba87eec7
13,165,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodeRegressionNewArray,()V,1,TestBytecodeLoader.java,994efe9ab4c94539416acb084bd7b396ecde6f28
13,166,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodeRegressionTableSwitch,()V,1,TestBytecodeLoader.java,f461999bca62c36062613f1f60d11268ef13b38b
13,167,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodeRegressionTableSwitch2,()V,1,TestBytecodeLoader.java,07e2f4eabd7c08fdda1042c2066f94ac6143cfa8
13,168,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testParseBytecodeRegressionLookupSwitch,()V,1,TestBytecodeLoader.java,2b5ada092e740fc25e3ff28a8418e48f06612f90
13,169,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,add,(II)I,1,TestBytecodeLoader.java,e9654dcd113ca15ab4fb9a47fa00550aaab86191
13,170,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testLineNumberTable,()V,1,TestBytecodeLoader.java,5a351c7771d5a9da4651a91dd9bdba490c3c94ea
13,171,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,getChar,([CI)C,1,TestBytecodeLoader.java,66a35366e076d40d4cba40e904be65f93935e902
13,172,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testExceptionTable,()V,1,TestBytecodeLoader.java,cac258f1b84c54aa40af32287f7dae48a2eda3f2
13,173,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testMethodWithNoSectionsAfterBytecodeGitHubIssue319,()V,1,TestBytecodeLoader.java,dbc7b1aefa20a30431d582b5baa1e50faaa528a7
13,174,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testClassFileVersion,()V,1,TestBytecodeLoader.java,4bb6fdbf738f7e7bbb58f99b74e3151737da8670
13,175,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testClassFileVersionWithRuntimeAnnotations,()V,1,TestBytecodeLoader.java,da3e8807017458d431b077be8abaa4b419422b77
13,176,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testRegressionJMHSampleWithRuntimeAnnotations,()V,1,TestBytecodeLoader.java,b94544ec9e8265a38e5609e146280c08d59fbd75
13,177,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testStaticInitialiserRegression,()V,1,TestBytecodeLoader.java,f14b62fe6192308d531035341245bb4f086b45c3
13,178,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,exampleOverloadedMethod,(Ljava/lang/Object;)I,1,TestBytecodeLoader.java,ad70edd7ba6c59c88629e5f00e9b2f9b43c1329f
13,179,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,exampleOverloadedMethod,(Ljava/lang/String;)I,1,TestBytecodeLoader.java,addfd7b4210ac51886ebb6052ec8cfafaf9f5a87
13,180,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,doTestOverloadedMethod,(Ljava/lang/Class;)V,2,TestBytecodeLoader.java,05d5fd1358d114624e445c4470decdf50bef157f
13,181,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testExampleOverloadedMethodString,()V,1,TestBytecodeLoader.java,f58d582d0aae400845d1e5f7058fec86ed110e80
13,182,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testExampleOverloadedMethodObject,()V,1,TestBytecodeLoader.java,e5c1ce6d88efb502a4c5997568d8454372ea929a
13,183,org/adoptopenjdk/jitwatch/test/TestBytecodeLoader,testSignatureGenericsParser,()V,1,TestBytecodeLoader.java,88c7d0ede8c5571a55dac764768b5b3699b3c4a4
14,184,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,<init>,()V,1,TestBytecodeLoaderWithInnerClasses.java,0200a87afac29190fd5455fb8ef5bbf60ccee717
14,185,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,setUp,()V,1,TestBytecodeLoaderWithInnerClasses.java,48e140f46e7181440f18dfb412b45a02cfe680a1
14,186,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,tearDown,()V,1,TestBytecodeLoaderWithInnerClasses.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
14,187,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,checkMemberNames,(Lorg/adoptopenjdk/jitwatch/model/bytecode/ClassBC;[Ljava/lang/String;)V,130,TestBytecodeLoaderWithInnerClasses.java,11c1665cc75df8f9ee9c9f34146a42fe6d144919
14,188,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testCompilationCreatedCorrectOutputs,()V,1,TestBytecodeLoaderWithInnerClasses.java,1a55f037719d0cd560b70e1f883c1fa68408bf7d
14,189,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromSourceOuterClassConstructor,()V,1,TestBytecodeLoaderWithInnerClasses.java,7e0f7301a2848fe7cf00f00a0caf80e3fafc5e2b
14,190,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromSourceOuterClassMethod,()V,1,TestBytecodeLoaderWithInnerClasses.java,40f723ca731c0763ededc1613ee025617b9ab3b9
14,191,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromSourceInner1ClassConstructor,()V,1,TestBytecodeLoaderWithInnerClasses.java,73be1b29a0095bc4763e3b25651cc94247389f1b
14,192,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromSourceInner1ClassMethod,()V,1,TestBytecodeLoaderWithInnerClasses.java,8be916349df753069d279b1630e02036128d2a94
14,193,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromSourceInner2ClassConstructor,()V,1,TestBytecodeLoaderWithInnerClasses.java,cf6db950b573d1208d5c53e185394d208bc03eed
14,194,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromSourceInner2ClassMethod,()V,1,TestBytecodeLoaderWithInnerClasses.java,be1e4a9938783de95d26b211a60009901a3317a5
14,195,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromBytecodeOuterClassConstructor,()V,1,TestBytecodeLoaderWithInnerClasses.java,fb31d05b5f4901852176b76af1f6e81fba0d25b2
14,196,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromBytecodeOuterClassMethod,()V,1,TestBytecodeLoaderWithInnerClasses.java,e833e4cb3ff95bc139d6472d800ce0d3b7c58e10
14,197,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromBytecodeInner1ClassConstructor,()V,1,TestBytecodeLoaderWithInnerClasses.java,201062a7b249c1462c8ca4a9ea022cf896895ed5
14,198,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromBytecodeInner1ClassMethod,()V,1,TestBytecodeLoaderWithInnerClasses.java,004a024c98aae81d1eb7a2aa7489aeb1520884d9
14,199,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromBytecodeInner2ClassConstructor,()V,1,TestBytecodeLoaderWithInnerClasses.java,8eb741a374fa51cdf2ca467cc0fc7d455ff3b112
14,200,org/adoptopenjdk/jitwatch/test/TestBytecodeLoaderWithInnerClasses,testSearchFromBytecodeInner2ClassMethod,()V,1,TestBytecodeLoaderWithInnerClasses.java,ba80b045be9a26a8eff51cb69626ed61daef1494
15,201,org/adoptopenjdk/jitwatch/logger/ILogListener,handleLogEntry,(Ljava/lang/String;)V,1025,ILogListener.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
15,202,org/adoptopenjdk/jitwatch/logger/ILogListener,handleErrorEntry,(Ljava/lang/String;)V,1025,ILogListener.java,da39a3ee5e6b4b0d3255bfef95601890afd80709
16,203,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,<init>,(Ljava/lang/String;)V,1,ClassBC.java,279a1c61c3285ea80ed4a16eb0b6ff14d769aa7a
16,204,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getFullyQualifiedClassName,()Ljava/lang/String;,1,ClassBC.java,059e8c6fc723ad6143ffbcca0e52b99cdf7073c9
16,205,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getPackageName,()Ljava/lang/String;,1,ClassBC.java,32d3b9646b192894288744ff2b93dce33b59d23e
16,206,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,addMemberBytecode,(Lorg/adoptopenjdk/jitwatch/model/bytecode/MemberBytecode;)V,1,ClassBC.java,86a7c016e5ca6055ce2e3b33b0b8f54b2ed0b09f
16,207,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getMemberBytecodeList,()Ljava/util/List;,1,ClassBC.java,7d14802789255a6727c5aada12518570bfd7ea43
16,208,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,addGenericsMapping,(Ljava/lang/String;Ljava/lang/String;)V,1,ClassBC.java,74b1402406813a50a87f2c1a6fa0524dcd7a6bd8
16,209,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getGenericsMap,()Ljava/util/Map;,1,ClassBC.java,a99e3454628a6286eb3565f8766e78be6ed9dd6a
16,210,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,addInnerClassName,(Ljava/lang/String;)V,1,ClassBC.java,99dd4cadcee8c5bb76395a8503cce6db1019f2c4
16,211,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getInnerClassNames,()Ljava/util/List;,1,ClassBC.java,0503edc09b8b9d9afd3bc7f2f571062f8c3d008f
16,212,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getMemberBytecode,(Lorg/adoptopenjdk/jitwatch/model/IMetaMember;)Lorg/adoptopenjdk/jitwatch/model/bytecode/MemberBytecode;,1,ClassBC.java,e855dd3bc6c61938973229cb2049ad4b28477152
16,213,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getMemberBytecodeForSignature,(Lorg/adoptopenjdk/jitwatch/model/MemberSignatureParts;)Lorg/adoptopenjdk/jitwatch/model/bytecode/MemberBytecode;,1,ClassBC.java,f02cc8f9994212a7ada1c6d87c75f66ca0665878
16,214,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getConstantPool,()Lorg/adoptopenjdk/jitwatch/model/bytecode/ConstantPool;,1,ClassBC.java,c9ca12318e548ce4fe22ed5d3c2ba442b3087b5d
16,215,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,setConstantPool,(Lorg/adoptopenjdk/jitwatch/model/bytecode/ConstantPool;)V,1,ClassBC.java,25a56a29d81e61a46e66167c65f1755e755628b9
16,216,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getSourceFile,()Ljava/lang/String;,1,ClassBC.java,31a01ddbed24764bc3add795cc88703f6f36c5c9
16,217,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,setSourceFile,(Ljava/lang/String;)V,1,ClassBC.java,5826edd8fff87512e71690e21b0c7cb7d99e1aa9
16,218,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getMajorVersion,()I,1,ClassBC.java,f9e43abeb4fc6702d82508d7b11bd8ce8a13b235
16,219,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,setMajorVersion,(I)V,1,ClassBC.java,ecd4693e58ec41ebe0ff5b5bb5d5cbf72dd3c910
16,220,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getMinorVersion,()I,1,ClassBC.java,c26a6afee88640a6ee7f081cb9c0c0bd5c40f31f
16,221,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getJavaVersion,()Ljava/lang/String;,1,ClassBC.java,5c5970ef497e1ab5923210bdeef740bf9ddcb735
16,222,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,setMinorVersion,(I)V,1,ClassBC.java,b52da66992f8ed2a5f01b4685fa94eb94c41d081
16,223,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,setModuleName,(Ljava/lang/String;)V,1,ClassBC.java,dd51e89603c2c6fa7179c0418ba4a948724ff782
16,224,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,getModuleName,()Ljava/lang/String;,1,ClassBC.java,c7a66dc0f57241e785f604d81d499d9ebcab6255
16,225,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,toString,()Ljava/lang/String;,1,ClassBC.java,a6237ed041597ef84669b02f226c69a6292d50fe
16,226,org/adoptopenjdk/jitwatch/model/bytecode/ClassBC,<clinit>,()V,8,ClassBC.java,accee8bf096e17f6d8568c68b09d3fc336193038
17,227,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,<init>,()V,0,TestMetaClass.java,52a10449fe81ec83391021b9b69005cd0a418912
17,228,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,primitiveReturnPrimitiveParam,(I)I,1,TestMetaClass.java,f4bd81f21f6c9ae6b8dd680d2533d7de3d547062
17,229,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,voidReturnPrimitiveParam,(I)V,1,TestMetaClass.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
17,230,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,voidReturnNoParams,()V,1,TestMetaClass.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
17,231,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,objectReturnObjectParam,(Ljava/lang/String;)Ljava/lang/String;,1,TestMetaClass.java,f27006a076c6df6c947a31ec58cec5865bf82c34
17,232,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,arrayReturnArrayParam,([I)[Ljava/lang/String;,1,TestMetaClass.java,ecfc22aa3d78ae64a31ec6502cb4c5577014e8eb
17,233,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,genericReturnAndParams,(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;,9,TestMetaClass.java,10e3a5580ac28a7507fddbb6bb1d7279ac9ff41f
17,234,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,genericReturnDeclaredOnClass,()Ljava/lang/Object;,1,TestMetaClass.java,10e3a5580ac28a7507fddbb6bb1d7279ac9ff41f
17,235,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,genericParamTypeWildcard,([Ljava/lang/Class;)V,1,TestMetaClass.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
17,236,org/adoptopenjdk/jitwatch/test/TestClassWithGenerics,genericReturnTypeWildcard,()[Ljava/lang/Class;,1,TestMetaClass.java,10e3a5580ac28a7507fddbb6bb1d7279ac9ff41f
18,237,org/adoptopenjdk/jitwatch/test/TestCompilationUtil,<init>,()V,1,TestCompilationUtil.java,52a10449fe81ec83391021b9b69005cd0a418912
18,238,org/adoptopenjdk/jitwatch/test/TestCompilationUtil,setUp,()V,1,TestCompilationUtil.java,ad631a7045d343643f79f232e8feda7e858bd504
18,239,org/adoptopenjdk/jitwatch/test/TestCompilationUtil,tearDown,()V,1,TestCompilationUtil.java,586b6f555aad5944f4f14e99dc0f508991783a37
18,240,org/adoptopenjdk/jitwatch/test/TestCompilationUtil,deleteFile,(Ljava/io/File;)V,2,TestCompilationUtil.java,6fd868da3f478a7e9b3ea371be835686daf01f2b
18,241,org/adoptopenjdk/jitwatch/test/TestCompilationUtil,testCompileSimple,()V,1,TestCompilationUtil.java,4a9f86e41846599d87fc455f31e0b21ed2fca36a
19,242,org/adoptopenjdk/jitwatch/test/TestCompileChain,<init>,()V,1,TestCompileChain.java,52a10449fe81ec83391021b9b69005cd0a418912
19,243,org/adoptopenjdk/jitwatch/test/TestCompileChain,checkUnhandledTags,()V,1,TestCompileChain.java,97189903bf13728dc9d23615353da0cfb17baf24
19,244,org/adoptopenjdk/jitwatch/test/TestCompileChain,testRegressionTwoInlinesC2,()V,1,TestCompileChain.java,f4ba0bfc7f1b8d5c263babb44d243d7c42c5cc90
19,245,org/adoptopenjdk/jitwatch/test/TestCompileChain,testJava8TieredCompilation,()V,1,TestCompileChain.java,12efcc83a4a659cf41697e0c50bcdebb1cb2f2d6
19,246,org/adoptopenjdk/jitwatch/test/TestCompileChain,testJava7LateInlineRegression,()V,1,TestCompileChain.java,5c1e6fcd2f20f3d3ac5bf2008ad0d01a2a79474f
19,247,org/adoptopenjdk/jitwatch/test/TestCompileChain,testJava8LateInlineRegression,()V,1,TestCompileChain.java,21e07eaa47a753b854486d7dc04012e4827a8636
19,248,org/adoptopenjdk/jitwatch/test/TestCompileChain,buildCompileNodeForXML,([Ljava/lang/String;)Lorg/adoptopenjdk/jitwatch/chain/CompileNode;,2,TestCompileChain.java,cd0b4c5ce53fab65722d21a9093876cf2743fd96
19,249,org/adoptopenjdk/jitwatch/test/TestCompileChain,testJDK9XMLWithHIRPhase,()V,1,TestCompileChain.java,8279714b631f6a0324eafdda4a68a6022596f9bb
19,250,org/adoptopenjdk/jitwatch/test/TestCompileChain,testJDK9CompileTaskWithNoParsePhase,()V,1,TestCompileChain.java,a8f32e6114b4f2dcabff86208897dae1814d2dfc
20,251,org/adoptopenjdk/jitwatch/chain/CompileNode,createRootNode,(Lorg/adoptopenjdk/jitwatch/model/Compilation;Ljava/lang/String;Lorg/adoptopenjdk/jitwatch/model/IParseDictionary;Lorg/adoptopenjdk/jitwatch/model/IReadOnlyJITDataModel;)Lorg/adoptopenjdk/jitwatch/chain/CompileNode;,9,CompileNode.java,3cdbc21d81efccee6fb458dcc55428b4ae68db8c
20,252,org/adoptopenjdk/jitwatch/chain/CompileNode,getCompilation,()Lorg/adoptopenjdk/jitwatch/model/Compilation;,1,CompileNode.java,ecc2c521bb51f80c6a89b2608590f767528f1250
20,253,org/adoptopenjdk/jitwatch/chain/CompileNode,<init>,(Ljava/lang/String;)V,1,CompileNode.java,af87fc40262875b7bfa5ff7735e213aff3d4fa39
20,254,org/adoptopenjdk/jitwatch/chain/CompileNode,getMethodID,()Ljava/lang/String;,1,CompileNode.java,5d42c7a0f90e261df798da7c7763d5d5d9387645
20,255,org/adoptopenjdk/jitwatch/chain/CompileNode,setInlined,(Z)V,1,CompileNode.java,2165c17b3076ed65e2863089fbf51703005abe19
20,256,org/adoptopenjdk/jitwatch/chain/CompileNode,isInlined,()Z,1,CompileNode.java,7f407fda6a0b8e8e1f5b8a2dc16c932a38af1e34
20,257,org/adoptopenjdk/jitwatch/chain/CompileNode,isVirtualCall,()Z,1,CompileNode.java,8d2193c326bcdbddd195c818185a08cfb3911645
20,258,org/adoptopenjdk/jitwatch/chain/CompileNode,setVirtualCall,(Z)V,1,CompileNode.java,7ca8473f01d399d474f72c612ac2882db4e642f5
20,259,org/adoptopenjdk/jitwatch/chain/CompileNode,isCompiled,()Z,1,CompileNode.java,f518b4daa2cb2c8c0763f912ef6b97348e358807
20,260,org/adoptopenjdk/jitwatch/chain/CompileNode,addChild,(Lorg/adoptopenjdk/jitwatch/chain/CompileNode;)V,1,CompileNode.java,a76871cc67c6d638eb3aa386a2aa9af0c3ff16eb
20,261,org/adoptopenjdk/jitwatch/chain/CompileNode,getChildren,()Ljava/util/List;,1,CompileNode.java,ee91b996eab87399fc52beecd18080b95a54470a
20,262,org/adoptopenjdk/jitwatch/chain/CompileNode,getParent,()Lorg/adoptopenjdk/jitwatch/chain/CompileNode;,1,CompileNode.java,25b16045d7fd7a8ecb78d2778b66dc58e97b37d4
20,263,org/adoptopenjdk/jitwatch/chain/CompileNode,setTooltipText,(Ljava/lang/String;)V,1,CompileNode.java,4c5b844e8c2d65a808a4fbc61becfca703be901e
20,264,org/adoptopenjdk/jitwatch/chain/CompileNode,getTooltipText,()Ljava/lang/String;,1,CompileNode.java,8001a25c120ea0be2d0ec1831b17f532093f263a
20,265,org/adoptopenjdk/jitwatch/chain/CompileNode,toString,()Ljava/lang/String;,1,CompileNode.java,4d86a6502cbc3ad06021d684b54ad78ccb587ce4
20,266,org/adoptopenjdk/jitwatch/chain/CompileNode,getRoot,()Lorg/adoptopenjdk/jitwatch/chain/CompileNode;,2,CompileNode.java,6448d08b3b9e5d7ea494ad7c65e5f08e4e7b07df
20,267,org/adoptopenjdk/jitwatch/chain/CompileNode,getMember,()Lorg/adoptopenjdk/jitwatch/model/IMetaMember;,1,CompileNode.java,32d72b9ffe5d0a983937de5a8740fbdd320ef4f9
20,268,org/adoptopenjdk/jitwatch/chain/CompileNode,getMemberName,()Ljava/lang/String;,1,CompileNode.java,2aae09e2fff385095073018f9b9eb39b18fd4401
20,269,org/adoptopenjdk/jitwatch/chain/CompileNode,show,(Lorg/adoptopenjdk/jitwatch/chain/CompileNode;Ljava/lang/StringBuilder;I)V,2,CompileNode.java,690e4409a96e831f53e2e28c6d2cc35192cd0792
21,270,org/adoptopenjdk/jitwatch/test/TestCompositeObjectEquality,<init>,()V,1,TestCompositeObjectEquality.java,52a10449fe81ec83391021b9b69005cd0a418912
21,271,org/adoptopenjdk/jitwatch/test/TestCompositeObjectEquality,testLineTableEqual,()V,1,TestCompositeObjectEquality.java,c6ac8894e83a25a1c50f92150fb5817d9bbe5885
